Alice Johnson,Manager,0812345678,alice.johnson@example.com
Bob Smith,Engineer,0823456789,bob.smith@example.com
Charlie Brown,Designer,0834567890,charlie.brown@example.com
David Lee,Technician,0845678901,david.lee@example.com
Eva Green,HR,0856789012,eva.green@example.com
Frank White,CEO,0867890123,frank.white@example.com
Grace Kim,Marketing,0878901234,grace.kim@example.com
Henry Ford,Accountant,0889012345,henry.ford@example.com
Ivy Chen,Intern,0890123456,ivy.chen@example.com
Jack Wilson,Consultant,0801234567,jack.wilson@example.com
John Doe,Developer,0891234567,
